date,open,high,low,close,adj close,volume,macd,macd_signal,macd_hist,rsi,intraday_change,pp,r1,s1,r2,s2,r3,s3,ma,ema,bbands_upper,bbands_middle,bbands_lower,sar,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,roc,mom,dx,aroon_down,aroon_up,aroonosc,adx,mfi,obv,atr,cci,beta,correl,trange,stoch_slowk,stochf_fastk,stochf_fastd,stochrsi_fastk,stochrsi_fastd,ht_trendline,williams_r,ch_osc,chaikin_volatility,ultimate_oscillator,pvt,pvt_ema21,nvi,nvi_ema,pvi,pvi_ema,bbands_upper_p,bbands_middle_p,bbands_lower_p,wma,dema,kama,mama,fama,midpoint,midprice,sarext,sma,t3,tema,trima,adxr,apo,bop,cmo,macdfix,macdfix_signal,macdfix_hist,minus_di,minus_dm,plus_di,plus_dm,ppo,rocp,rocr,rocr100,trix,ultosc,willr,ad,adosc,ht_sine,ht_leadsine,ht_trendmode,natr,linearreg,linearreg_angle,linearreg_intercept,linearreg_slope,stddev,tsf,var,return,next_return
2017-03-22,233.77,234.61,233.05,234.28,221.0,97569200,0.7842933346938139,1.5156483443453437,-0.7313550096515298,44.99478476492107,0.0021816315181588664,233.98000000000002,234.91000000000003,233.35000000000002,235.54000000000002,232.42000000000002,236.47000000000003,231.79000000000002,235.94399999999982,235.1866455387265,239.6243628530095,236.05800000000036,232.49163714699122,239.3228,31.678985146389515,228.84513505995105,1.2590221423131804,1.3360479416474176,-0.9638146770375333,-2.280000000000001,15.919775915647458,100.0,0.0,-100.0,31.939027385521655,28.25448644596133,6457576000.0,1.5959974629088978,-229.0284872048994,-0.25794481632130195,0.9719314949516948,1.5600000000000023,22.312417957469155,19.999999999999908,13.46862693620381,11.206833160456247,3.7356110534855294,235.1117994461421,0.8831385642737911,-16383374.28928294,0.21881056390183862,0.39614648244815603,-253483032.10621738,-253814896.5911387,234.28,211.31329706554607,233.73,210.76530076204293,-0.0223030863363749,-0.007532047208738346,0.007692159920049457,236.7474193548523,238.23268360475384,236.73417348173203,235.55267556724354,235.97612252604492,236.33999999999997,236.245,-239.3228,235.94399999999982,236.40510973410517,237.63530808422598,236.84854166666705,36.7824331587956,0.1383333333338328,0.3269230769230706,-10.010430470157857,0.7583040943727326,1.4509806477484357,-0.6926765533757031,31.278401532462123,6.988834928551748,22.68719887591479,5.069219658505745,0.0584424728913532,-0.009638146770375385,0.9903618532296247,99.03618532296247,0.11008735583777352,42.593941772801216,-80.7511737089203,30146839740.472588,-36015232.33413315,-0.7529335615652257,-0.9977489510771365,0,0.6812350447792803,235.79342857142862,-10.631515505309919,238.2337142857143,-0.18771428571428425,1.7831814265045725,235.60571428571433,3.179735999830882,0.0023531425148677343,-0.0010670991975414434
2017-03-23,234.28,235.34,233.6,234.03,220.76,100410300,0.5389847568209518,1.3203156268404652,-0.7813308700195134,44.086110503165514,-0.0010670991975414434,234.32333333333335,235.0466666666667,233.3066666666667,236.06333333333336,232.58333333333334,236.78666666666672,231.5666666666667,236.10366666666647,235.11202324590545,238.02245336262533,235.16800000000035,232.31354663737537,239.071888,30.179064062860913,242.28901616975315,1.7484936406333067,-4.459529174609948,-1.194798615215742,-2.8300000000000125,8.824688806523657,92.85714285714286,57.142857142857146,-35.714285714285715,30.28800320130751,36.60181113331495,6357165700.0,1.6062833584154057,-158.92394553304572,-0.04533483809728445,0.9629938664767888,1.740000000000009,14.348482401424953,19.918699186991713,14.159475383149635,11.010834788696753,7.405889316384447,235.58949390597155,0.8466353677621296,-20739635.056113333,0.2123235802389149,0.42593941772801225,-253590179.85677227,-253804682.19412205,234.28,211.4030114487395,234.03,210.85617920237763,-0.016773431691937346,-0.0048390937542537316,0.007388520331549575,236.62393548388457,237.89173477567905,236.65247935178272,235.47654178888135,235.9636330076158,236.33999999999997,236.245,-239.071888,236.10366666666647,235.6184550708224,237.08375543223806,236.97504166666704,36.115734320829375,-0.12185897435847437,-0.14367816091953947,-11.827778993668964,0.5249507368236266,1.2657746655634738,-0.7408239287398473,28.858244182383853,6.489632433655195,24.177963867225387,5.4371325400410395,-0.051479695985239146,-0.011947986152157445,0.9880520138478426,98.80520138478425,0.10828446186377239,40.1178166929113,-84.66353677621296,30096057519.782932,-48263061.76184082,-0.8853044974050689,-0.9548177899120566,0,0.686357885064054,235.22714285714298,-12.767250128134886,238.17285714285708,-0.22659340659339197,1.4272266813124872,235.00054945054958,2.036975999850256,-0.0010670991975414434,-0.0007264025979574207
2017-03-24,234.38,235.04,232.96,233.86,220.6,112504900,0.3270878965864483,1.1216700807896618,-0.7945821842032135,43.44362154840905,-0.002218619336120775,233.95333333333335,234.9466666666667,232.8666666666667,236.03333333333333,231.87333333333336,237.02666666666667,230.78666666666672,236.2123333333331,235.03124755262124,236.80008384647863,234.5340000000004,232.26791615352215,238.83101248,28.851238601606827,255.40915594550037,-0.7365733564540009,-6.950703683632342,-1.6113425049434027,-3.829999999999984,13.805732804098254,100.0,50.0,-50.0,29.11069817293542,34.890777779395435,6244660800.0,1.6401202613857326,-135.4838709677441,-0.05031180993145334,0.9513694668895295,2.079999999999984,15.79531609496984,19.35483870967752,19.757845965556488,6.987150900835432,9.734939616662924,235.99426242163008,0.8732394366197177,-17568882.233693197,0.23743678253306638,0.401178166929113,-253671903.7084152,-253798646.80840808,234.28,211.4923753796666,233.86,210.94603857561688,-0.012415890225717652,-0.0028737837584331682,0.00685451470372489,236.47918279571252,237.5560584964339,236.5958434832003,234.6682708944407,235.639792479322,236.33999999999997,236.2,-238.83101248,236.2123333333331,234.91629314788383,236.5617514657031,237.04491666666706,35.54281796058929,-0.30608974358918317,-0.24999999999999317,-13.112756903181893,0.3228209636613997,1.077183925183059,-0.7543629615216594,29.03135222444215,6.6660872598226675,21.98778628313346,5.048765930038108,-0.12933082201292564,-0.01611342504943407,0.983886574950566,98.38865749505659,0.10609989011041154,35.45146761800398,-86.111111111111,30080912629.39832,-53704815.12628937,-0.9677494391609669,-0.8624327932933356,0,0.701325691176658,234.641142857143,-15.346393798287355,238.20885714285714,-0.2744395604395502,1.133041923239113,234.36670329670343,1.2837839998173877,-0.0007264025979574207,-0.0010262550243735902
2017-03-27,231.93,233.92,231.61,233.62,220.38,87454500,0.1381990414558345,0.9249758729228963,-0.7867768314670618,42.50190695413448,0.007286681326262201,233.04999999999998,234.48999999999995,232.17999999999998,235.35999999999996,230.74,236.79999999999993,229.87,236.28266666666644,234.94019932341988,234.3688612689279,233.90400000000037,233.43913873107283,238.4787517312,27.87497994851485,272.52908974660136,-2.025073111127545,-5.9495332371370715,-1.7619107691013824,-4.189999999999998,23.321722240536687,100.0,42.85714285714286,-57.142857142857146,28.6971998920498,34.289012205380985,6157206300.0,1.6879688141438929,-136.95248208123576,-0.02117085509826729,0.9439234057674342,2.309999999999974,19.391722438087392,33.49999999999985,24.25784596555647,0.0,5.999328563177509,236.2838147680624,0.8981481481481485,-2298904.556865456,0.3546810441899419,0.35451467618003984,-253761654.3284443,-253796965.33204612,233.62,211.57881208236898,233.86,211.03554693023497,-0.003195225103170163,-0.0012141733360709894,0.0007747684039201008,236.31193548388458,237.2169450887014,236.5555852657336,234.61585734971865,235.61419410108192,236.285,235.525,-238.4787517312,236.28266666666644,234.332706630212,236.05472592519837,237.06516666666707,35.159055439698236,-0.5337820512815199,0.7316017316017389,-14.99618609173104,0.14226469367139316,0.8902000788807258,-0.7479353852093327,31.90621814919289,7.539938169835328,19.83846651708255,4.6881397921782435,-0.2255770269557836,-0.017619107691013824,0.9823808923089862,98.23808923089862,0.10357341904483341,42.145880835294,-74.32950191570887,30145651674.852867,-30449943.846546173,-0.9990259467396676,-0.6752157961122287,0,0.7225275293827125,234.0020000000001,-18.55311074820968,238.36514285714284,-0.3356263736263648,0.23243063446376247,233.66637362637374,0.054023999837227166,-0.0010262550243735902,0.007276774248780038
2017-03-28,233.27,235.81,233.14,235.32,221.98,93483900,0.12424681545374483,0.764830061429066,-0.6405832459753211,50.66042126043392,0.008788099627041523,234.75666666666666,236.37333333333333,233.70333333333332,237.42666666666668,232.08666666666664,239.04333333333335,231.0333333333333,236.36766666666642,234.96470259287665,235.4015863679235,234.22200000000035,233.0424136320772,237.929251592704,27.548216921130226,285.6007862348971,-4.137836229951599,-4.869503249416874,-0.6669480793583871,-1.5800000000000125,5.7238118573405785,92.85714285714286,35.714285714285715,-57.142857142857146,27.056243603856284,41.454293654666046,6250690200.0,1.7581138988479015,-53.68670708431669,0.47559581206901413,0.9350898228457959,2.670000000000016,30.359471981816494,88.33333333333309,47.06272401433693,100.0,35.662383633611924,236.44122750410506,0.5261813537675624,7278939.029576924,0.45055685298089715,0.4214588083529401,-253081393.09224877,-253764439.32114625,233.62,211.6649111364848,235.32,211.13040880641154,-0.0003465837642911973,0.00468786023515988,0.009773269734146384,236.24982795700288,237.1174839479544,236.53596622581364,234.6510644822327,235.5901158606107,236.285,235.525,-237.929251592704,236.36766666666642,234.08986388199298,235.91427995964798,237.05258333333373,33.83533919918847,-0.7401282051276326,0.7677902621722736,1.3208425208678403,0.1262018485879537,0.7374004328221714,-0.6111985842342177,28.445138859531944,7.0013711577042335,25.36513975190265,6.243272664165526,-0.3127675020855977,-0.006669480793583843,0.9933305192064161,99.33305192064161,0.10096969413910806,50.12447821935177,-52.61813537675623,30204823132.15624,658871.1686515808,-0.9631588764849499,-0.4908917984352811,0,0.7471162242256933,233.8337142857145,-19.182280306527247,238.35628571428558,-0.3478901098900821,0.5897931839615687,233.48582417582443,0.3478559998475248,0.007276774248780038,0.0009348971613123425
2017-03-29,234.99,235.81,234.73,235.54,222.19,61950400,0.12944952368056306,0.6377539538793654,-0.5083044301988023,51.617190413983785,0.002340525128728732,235.35999999999999,235.98999999999998,234.90999999999997,236.43999999999997,234.27999999999997,237.07,233.82999999999996,236.42899999999975,235.00181855462654,236.0628410869084,234.47400000000033,232.88515891309225,237.42371146528768,27.3750699343084,305.4137542093765,-4.797840124211449,1.5366173848137044,-1.427076794308435,-3.4099999999999966,5.723811857340585,85.71428571428572,28.571428571428573,-57.142857142857146,25.53249847910516,47.61395083839109,6312640600.0,1.709677191787338,-24.942646556355744,0.8974918291386166,0.9263064550496445,1.0800000000000125,47.707385760493395,93.57142857142831,71.80158730158719,100.0,66.66666666666679,236.53102367268744,0.4980842911877412,9158088.28957911,0.30472264554198986,0.5012447821935179,-253023475.8391466,-253730759.16287357,235.54,211.75817391859312,235.32,211.22490012268156,-0.002214838576461653,0.004546346289992398,0.011399786484026064,236.19643010754052,237.05043217359434,236.52387419153177,234.69551125812103,235.56775074554847,236.285,235.525,-237.42371146528768,236.42899999999975,234.1483343566549,235.82740701204352,237.01812500000042,32.81580799060775,-0.8927564102558563,0.5092592592592375,3.2343808279675534,0.12865266584447,0.6156508794266311,-0.4869982135821611,27.161657221015368,6.501273217868217,24.22063167652496,5.797324616725131,-0.37732424092157885,-0.014270767943084314,0.9857292320569156,98.57292320569157,0.09833271902333074,51.301384190731184,-49.80842911877412,30235798332.15624,23181052.659542084,-0.8149887121832854,-0.1665320474122361,0,0.7258542887778459,233.80028571428568,-18.70237219631571,238.2011428571429,-0.3385274725274791,0.7944205434540368,233.46175824175822,0.6311039998618071,0.0009348971613123425,0.0031841725396959397
2017-03-30,235.47,236.52,235.27,236.29,222.9,56737900,0.19187957116673715,0.5485790773368397,-0.3566995061701026,54.8327643881804,0.0034823969083110917,236.02666666666667,236.78333333333333,235.53333333333333,237.27666666666667,234.77666666666667,238.03333333333333,234.28333333333333,236.47466666666642,235.08492703497322,236.97240562925694,234.92600000000033,232.87959437074372,236.95861454806467,27.003854417873796,-41.0046836153474,-3.0658622153234845,4.808674320760352,-0.9183160013418346,-2.1899999999999977,0.46440934901911907,78.57142857142857,21.42857142857143,-57.142857142857146,23.74192068409901,46.46452231026296,6369378500.0,1.676843106659671,6.940325685446316,0.8991817386840526,0.9221010581920395,1.25,70.42370868151018,95.3156822810587,92.40681472860682,100.0,100.00000000000011,236.56844576719573,0.4022988505747142,11008053.269362763,0.2913111657869802,0.5130138419073119,-252842812.5760066,-253690397.95437965,236.29,211.85400209728567,235.32,211.31902232658913,-0.002879683933852517,0.005806083617818647,0.01464450175839338,236.18746236560503,237.07911867626743,236.52157307682663,234.77523569521497,235.54793786929014,236.285,235.525,-236.95861454806467,236.47466666666642,234.46574553966707,235.88408748150906,236.96937500000044,31.681264635914175,-0.9439743589738328,0.6559999999999946,9.665528776360789,0.18538227842168453,0.5295971592256418,-0.34421488080395723,25.715399096727843,6.036896559449059,25.95536294636539,6.093230001244772,-0.39897090107905336,-0.009183160013418307,0.9908168399865817,99.08168399865816,0.0957614518954486,61.41132206628813,-40.22988505747142,30271656684.956238,41696779.827674866,-0.6561207201623447,0.06967492812795961,0,0.7096547067838973,234.116,-15.353419849759948,237.68542857142862,-0.2745714285714315,1.023202814628306,233.84142857142857,1.046943999863288,0.0031841725396959397,-0.0023276482288712153
2017-03-31,235.9,236.51,235.68,235.74,222.38,73733100,0.19473069587908753,0.4778094010452893,-0.28307870516620176,52.0982712207274,-0.0006782534972445964,235.9766666666667,236.27333333333337,235.44333333333338,236.80666666666667,235.1466666666667,237.10333333333335,234.6133333333334,236.50866666666641,235.12718980691042,237.10290643829603,235.3020000000003,233.50109356170458,236.5307253842195,26.183411222778062,-21.962226048400794,-2.0180845108984826,4.574710408866201,-0.5442349069737951,-1.289999999999992,0.46440934901910946,71.42857142857143,14.285714285714286,-57.142857142857146,22.07924130302187,40.98952052374468,6295645400.0,1.616354313326836,10.77452473627875,0.8206712785400183,0.9167716080971523,0.8299999999999841,85.0695966551361,84.11405295315679,91.0003879352147,77.82398197303803,92.60799399101279,236.57828479853478,0.4725415070242652,-3719851.7959424085,0.26286511828486453,0.6141132206628814,-253014437.29563078,-253659672.46989107,236.29,211.9494559414393,235.74,211.41441749752497,-0.005748164199120498,0.001861437641837771,0.009588419497931655,236.1400645161427,237.03226006444947,236.51524808620263,234.83057908460262,235.5273623430426,236.285,235.525,-236.5307253842195,236.50866666666641,234.83689722623615,235.8309560393885,236.9044166666671,30.092935068697905,-1.1845512820507338,-0.192771084337349,4.196542441454799,0.18665038567823444,0.4610078045161603,-0.27435741883792586,24.77219265305288,5.605689662345555,25.003354949645267,5.657999286870146,-0.5007077486005296,-0.005442349069737974,0.994557650930262,99.4557650930262,0.09318455836220263,57.19022473790947,-47.254150702426514,30208583792.185154,25412131.439502716,-0.37399523843770055,0.39133791381013333,0,0.685651273999676,234.34742857142865,-12.200663809605262,237.15828571428568,-0.21621978021977217,0.9004532191478574,234.13120879120888,0.8108159998737392,-0.0023276482288712153,-0.0017392042080257575
2017-04-03,235.8,236.03,233.91,235.33,221.99,85546500,0.16203877711092218,0.41465527625841586,-0.2526164991474937,50.092793670563005,-0.00199321458863444,235.09,236.27,234.15,237.21,232.97,238.39000000000001,232.03,236.5166666666664,235.14027433549685,236.36005586335963,235.64400000000032,234.927944136641,236.52,25.09971958371895,-4.64210703869179,-0.9166748655917634,5.40691890331077,-0.6081851585927223,-1.4399999999999977,14.076433944079172,64.28571428571429,7.142857142857143,-57.142857142857146,21.507612205954533,40.141135919658545,6210098900.0,1.6523290052320623,-26.34633935402489,0.9245267661192552,0.9155535345323723,2.1200000000000045,88.27158251488483,64.79289940828434,81.40754488083338,0.0,59.274660657679455,236.54950723646726,0.5249042145593862,979412.9165027738,0.32348280252461414,0.5719022473790948,-253163220.12841266,-253637106.4543693,236.29,212.0445369133429,235.33,211.50783845075037,-0.00435799466875697,-0.0013325185449249988,0.0017114007651859442,236.06402150539,236.93467719993683,236.50935830854945,234.85555013037248,235.51056703772585,236.285,235.525,-236.52,236.5166666666664,235.11819566818247,235.70734909907733,236.81675000000044,29.693014143752137,-1.3928205128199806,-0.22169811320754615,0.18558734112602754,0.15479761816982318,0.3997657672468929,-0.2449681490770697,30.15346924512194,6.975283257892311,22.71190917283127,5.253856480665135,-0.5888777769644862,-0.006081851585927262,0.9939181484140728,99.39181484140728,0.09056105167621897,61.26210083798205,-52.490421455938616,30237637320.48704,25684340.518623352,-0.08093144184609638,0.6475600666684214,0,0.7021327519789496,234.4025714285714,-10.784702920499702,236.87885714285713,-0.19048351648351722,0.3580279316796567,234.2120879120879,0.12818399986281293,-0.0017392042080257575,0.0006374027960736051
2017-04-04,235.0,235.58,234.56,235.48,222.13,56466200,0.1465446666559842,0.36103315433792954,-0.21448848768194534,50.83840507508693,0.0020425531914893824,235.20666666666668,235.85333333333335,234.83333333333334,236.2266666666667,234.18666666666667,236.87333333333336,233.81333333333333,236.48299999999972,235.1621921203035,236.3439640704747,235.67600000000033,235.00803592952596,236.51,23.874895137295137,9.93379259929452,0.7794686814653972,4.708088447695081,0.7487271638215054,1.75,14.076433944079175,57.142857142857146,0.0,-57.142857142857146,20.976813758677718,38.05794713845403,6266565100.0,1.6071626477154872,-10.91160361349109,1.081127819368197,0.915545800199095,1.0200000000000102,80.69822305717385,60.153256704980265,69.6867363554739,15.7302955850056,31.184759186014656,236.4512272934473,0.5057471264367837,6760881.164062789,0.056003422983483146,0.6126210083798206,-253127228.414649,-253613930.17983657,235.48,212.13608238315095,235.33,211.60089447284838,-0.003655536852284813,-0.0008316502316754182,0.0020082890723598368,235.99713978495987,236.86133079217936,236.50082686309793,235.16777506518622,235.42486904459093,236.05,235.405,-236.51,236.48299999999972,235.3091404960138,235.62406703381538,236.7118333333338,29.321658999159638,-1.4592948717943557,0.4705882352941029,1.6768101501738724,0.13926190651193338,0.347664995099901,-0.20840308858796763,28.786528805364252,6.477048739471432,21.682315302219877,4.8785810177604825,-0.6171463953118016,0.007487271638215035,1.007487271638215,100.7487271638215,0.08792413682110478,64.66456650959041,-49.01185770751003,30283031716.56547,37904430.210624695,0.1725100800609429,0.8184887086736344,0,0.6825049463714487,234.83399999999992,-4.914092881933262,235.9517142857143,-0.08597802197803002,0.3339820352371803,234.74802197802188,0.11154399986116914,0.0006374027960736051,-0.0029726516052318575
2017-04-05,236.26,237.39,234.54,234.78,221.47,108800600,0.07689492579632429,0.3042055086296085,-0.2273105828332842,47.287895157913375,-0.006264285109624956,235.56999999999996,236.59999999999994,233.74999999999994,238.41999999999993,232.71999999999997,239.44999999999993,230.89999999999995,236.4329999999997,235.1375345641549,236.51456347572142,235.52400000000034,234.53343652427927,231.61,22.803716898395706,18.594064446525245,1.928964351566076,2.041401455344228,0.2134198395082887,0.5,2.6363526834583713,50.0,0.0,-50.0,19.66678082473348,39.57145599111278,6157764500.0,1.6959367443072377,30.41255932821622,0.25707275729841667,0.9089886238641555,2.8499999999999943,67.02544442468731,25.000000000000203,49.98205203775504,0.0,5.243431861668644,236.28354215719068,0.5823451910408435,-11066655.773065127,0.1301445039047551,0.6466456650959043,-253450654.69288918,-253606508.56679353,235.48,212.22727024807082,234.78,211.69143853569443,-0.0073338548384969116,-0.0031589137412761925,0.0010512934930504425,235.88726881721794,236.70398464015778,236.48254133255915,235.1483863119269,235.41795697627433,235.325,234.79000000000002,231.61,236.4329999999997,235.34546097620557,235.42241630877484,236.5878333333338,28.07517876107585,-1.5601282051276542,-0.5192982456140325,-5.424209684173265,0.07298025677266651,0.29272804743445413,-0.21974779066178762,25.331143566385705,6.014402400937758,26.702945674398237,6.340110945063279,-0.6599709632298023,0.002134198395082807,1.0021341983950829,100.21341983950829,0.08520275712626812,52.477720803001404,-50.157232704402595,30192555428.14442,10669790.567871094,0.31886112356467,0.8956656934735161,0,0.7223514542581301,235.11742857142843,-0.09822124009291561,235.13971428571446,-0.001714285714310569,0.4952817378605349,235.11571428571412,0.24530399985815166,-0.0029726516052318575,0.0028111423460259743
2017-04-06,234.94,236.04,234.43,235.44,222.09,69135800,0.07409931770632738,0.2581842704449523,-0.1840849527386249,50.77837653740862,0.002128202945432811,235.30333333333337,236.17666666666673,234.56666666666675,236.91333333333336,233.69333333333338,237.78666666666672,232.95666666666676,236.39966666666638,235.15704846324167,235.98792113026826,235.35400000000035,234.72007886973245,231.72560000000001,21.96900474516524,30.54300419029177,2.052769443555917,-0.3227277820430318,0.6024868606588907,1.4099999999999966,1.6615683714890208,42.85714285714286,0.0,-42.85714285714286,18.380694220930305,40.26002185056721,6226900300.0,1.6897984054281483,25.085878748491588,0.10654714812996864,0.9107037583742286,1.6099999999999852,54.236126569560646,43.965517241379466,43.039591315453414,72.56150733157745,29.43060097219446,236.1091786429513,0.39779874213836586,-5775368.389713751,0.10852339229462671,0.524777208030014,-253256304.1178828,-253590590.18275213,235.44,212.3179456538666,234.78,211.7816289054782,-0.002321818539033682,0.00036540700391607395,0.0030671476157226873,235.82320430108894,236.64069218187393,236.47415488749334,235.16296699633054,235.41158222677572,235.195,234.61,231.72560000000001,236.39966666666638,235.35092365691276,235.3643416665883,236.44004166666716,26.588180976674558,-1.2507051282045722,0.310559006211183,1.5567530748172518,0.06954528177647035,0.24809149430285737,-0.17854621252638703,24.07219621646136,5.694802229442189,24.885664546252244,5.887245877558759,-0.5294515748950069,0.006024868606588884,1.006024868606589,100.60248686065889,0.0824990899950695,50.428437445594234,-36.166666666666934,30210161439.324543,4160278.7651519775,0.508184928383085,0.9683352940545741,0,0.7177193363184455,235.46914285714283,3.99665422564419,234.56085714285723,0.06986813186812237,0.3169605651339535,235.53901098901093,0.10046399985003518,0.0028111423460259743,-0.0010193679918450993
2017-04-07,235.15,236.0,234.64,235.2,221.87,74412300,0.05191929065341583,0.216931274486645,-0.16501198383322918,49.49490151542606,0.00021263023601947317,235.27999999999997,235.91999999999996,234.55999999999995,236.64,233.91999999999996,237.27999999999997,233.19999999999993,236.34833333333304,235.1598195301293,235.75095148220967,235.24600000000038,234.74104851779109,231.83888800000003,21.268292202688507,50.22836964312065,1.5486654071167192,-2.4316891253093575,0.5729923886085508,1.339999999999975,1.6615683714890153,35.714285714285715,7.142857142857143,-28.571428571428573,17.18647094597021,39.542222012768235,6152488000.0,1.6662413764689958,37.34020727023502,0.10128301562799931,0.9114013738397744,1.3600000000000136,42.78882364647171,37.06896551724126,35.34482758620708,62.160264553481575,44.90725729501978,235.95562415302092,0.40166666666667084,-6926485.772468418,0.05311236210314364,0.5042843744559425,-253332157.63470235,-253578843.24874988,235.44,212.40826685355475,235.2,211.87310760111376,-0.0023370063991078327,-0.00019553998792920524,0.0019551394402761435,235.74580645162658,236.55033658755116,236.46053723410563,235.164818646514,235.40541313726916,234.95499999999998,234.61,231.83888800000003,236.34833333333304,235.33264113371342,235.2692127772807,236.27612500000046,25.178874222279553,-1.0559615384609913,0.036764705882340036,-1.0101969691478774,0.04806214826572841,0.20808562509543158,-0.16002347682970317,22.66877294826354,5.28803064162489,23.43481559359652,5.466728314875991,-0.44723578798508223,0.005729923886085585,1.0057299238860855,100.57299238860855,0.07979228833705498,48.33740621600715,-40.16666666666708,30197029856.9716,-3059141.24508667,0.768600375673842,0.9958394003893865,0,0.7084359593830765,235.76742857142847,7.576496235733121,234.0382857142858,0.13301098901097513,0.2524757411046412,235.90043956043945,0.06374399984633783,-0.0010193679918450993,0.0005952380952380931
2017-04-10,235.36,236.26,234.73,235.34,222.0,67615300,0.045118194920746646,0.18256865857346533,-0.13745046365271868,50.28431316390194,-8.497620666214623e-05,235.44333333333336,236.15666666666672,234.62666666666672,236.9733333333334,233.91333333333336,237.68666666666672,233.09666666666672,236.28933333333308,235.17144407657258,235.75434375612582,235.24800000000036,234.7416562438749,231.94991024000004,20.603288488361535,63.27158826605322,0.24314462157599848,-2.569955539336718,0.7362383357589319,1.7199999999999989,4.15684361624283,28.571428571428573,0.0,-28.571428571428573,16.25578327956111,47.67001871537565,6220103300.0,1.6565098495783535,48.906022792600346,-0.03885253860513403,0.913272276821455,1.5300000000000011,38.54788696742719,30.743243243243338,37.25924200062146,84.39401877164492,73.0385968855681,235.82482966309053,0.378333333333335,-7644321.759345217,0.002473216259566195,0.4833740621600716,-253291910.4323214,-253565800.84800315,235.34,212.49784460288674,235.2,211.96422895276467,-0.0017575233165351145,0.0003910766510220043,0.0025489457887417633,235.68075268818572,236.48312493180126,236.4470722280886,235.17357771418827,235.39961725169212,234.95499999999998,234.5,231.94991024000004,236.28933333333308,235.3194997551775,235.21090427498038,236.10504166666712,24.097405332541385,-0.8283333333327789,-0.013071895424843279,0.5686263278038848,0.04113033537493038,0.17469456715133133,-0.13356423177640095,21.173235179947678,4.910314167223112,23.009857236520297,5.336247720956268,-0.3510035735975171,0.007362383357589242,1.0073623833575893,100.73623833575893,0.07711030178394473,47.122710221144395,-35.46712802768153,30183330024.945457,-10093474.053497314,0.8931484709562656,0.9495810629522973,0,0.7038794295820318,235.7122857142859,6.098073610376844,234.32342857142845,0.10683516483518896,0.25317187806273256,235.8191208791211,0.06409599984181114,0.0005952380952380931,-0.0011897679952409534
2017-04-11,234.9,235.18,233.34,235.06,221.74,88045300,0.016939351313425277,0.1494427971214573,-0.13250344580803203,48.646608611928364,0.0006811409110258904,234.52666666666664,235.71333333333328,233.87333333333328,236.36666666666665,232.68666666666664,237.55333333333328,232.03333333333327,236.24233333333308,235.16425413614854,235.62592640043405,235.16400000000036,234.70207359956666,232.05871203520005,19.95030221375668,88.33796777231409,-0.24339316370769906,-1.4098333799265654,-0.11048784633690412,-0.2599999999999909,9.119861151715313,21.42857142857143,71.42857142857143,50.0,15.746074556143554,48.05940707911416,6132058000.0,1.6810448603227568,-49.84464670834725,0.2447105844584051,0.919457986455899,2.0,36.45483925815986,42.46913580246929,36.7604481876514,38.926248453772644,61.82684392629983,235.67615541125537,0.4031141868512102,6399677.772007393,-0.04184924255375697,0.4712271022114441,-253396663.9123928,-253558112.80547538,235.34,212.58707243393675,235.06,212.0544474772929,-0.0024018002139216676,-0.00044224456124386524,0.0015250244488422826,235.60144086022876,236.38458434677224,236.43292207117162,235.11678885709415,235.3289101530426,234.95499999999998,234.5,232.05871203520005,236.24233333333308,235.28328596495226,235.10898538737388,235.9409166666671,23.017038878725533,-0.6264102564097414,0.08695652173912842,-2.7067827761432697,0.014217481216547867,0.14259914996437464,-0.12838166874782678,25.28009973107937,5.9495774409928766,21.054452868710076,4.955087169459392,-0.26555401382750465,-0.0011048784633689909,0.998895121536631,99.88951215366309,0.07442758830784602,53.17649317077008,-40.31141868512102,30259891155.38024,12306792.57717514,0.9995792993652273,0.7273181317021165,0,0.7151556455044485,235.61771428571416,4.785317439158173,234.52942857142867,0.08371428571426891,0.2309632002168428,235.70142857142844,0.05334399985440541,-0.0011897679952409534,-0.004381859950650879
