date,open,high,low,close,adj close,volume,macd,macd_signal,macd_hist,rsi,intraday_change,pp,r1,s1,r2,s2,r3,s3,ma,ema,bbands_upper,bbands_middle,bbands_lower,sar,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,roc,mom,dx,aroon_down,aroon_up,aroonosc,adx,mfi,obv,atr,cci,beta,correl,trange,stoch_slowk,stochf_fastk,stochf_fastd,stochrsi_fastk,stochrsi_fastd,ht_trendline,williams_r,ch_osc,chaikin_volatility,ultimate_oscillator,pvt,pvt_ema21,nvi,nvi_ema,pvi,pvi_ema,bbands_upper_p,bbands_middle_p,bbands_lower_p,wma,dema,kama,mama,fama,midpoint,midprice,sarext,sma,t3,tema,trima,adxr,apo,bop,cmo,macdfix,macdfix_signal,macdfix_hist,minus_di,minus_dm,plus_di,plus_dm,ppo,rocp,rocr,rocr100,trix,ultosc,willr,ad,adosc,ht_sine,ht_leadsine,ht_trendmode,natr,linearreg,linearreg_angle,linearreg_intercept,linearreg_slope,stddev,tsf,var,return,next_return
2017-02-02,227.62,228.1,226.82,227.77,213.93,69657600,0.9056454082758592,1.0363195886621168,-0.13067418038625767,56.24576960081223,0.0006589930586065051,227.5633333333333,228.30666666666662,227.0266666666666,228.8433333333333,226.2833333333333,229.58666666666662,225.7466666666666,226.61933333333317,226.39035968243516,228.98303607206668,227.88800000000046,226.79296392793424,226.10762947891632,17.56533243868885,174.33115496625535,2.4477817750717343,-1.1838068458094086,0.8233367270151781,1.8600000000000136,0.34010455679607704,0.0,64.28571428571429,64.28571428571429,12.377926865228646,53.754408657259866,7545847300.0,1.479125494762894,13.426458721903922,1.1030631100214765,0.9296231648495136,1.2800000000000011,42.874472982132964,44.34250764526032,39.4612685267881,14.115548188315339,6.0489428112784305,227.25238888888893,0.40842105263157846,3551580.85366223,0.014962365347142199,0.6218891864420917,-346609789.52314717,-347784514.7519989,227.77,208.01189243156696,227.62,207.3708738310756,-0.005297493180607904,-0.0005177982166698625,0.004308052838783105,227.14838709679236,228.74903580734008,225.56803577219802,227.42934713476816,226.34063144858317,227.74,227.49,226.10762947891632,226.61933333333317,228.19884756035924,228.4416653274968,226.56349999998505,16.09257164519305,0.8810897435899676,0.11718750000000433,12.49153920162446,0.8631951010278556,0.986989957339093,-0.12379485631123743,23.829153484103184,4.934483181173709,23.66761481080134,4.901032145363778,0.38858506973903345,0.00823336727015189,1.0082333672701518,100.82333672701517,0.08312858772134835,61.795727097977235,-43.69369369369367,30516435396.417557,71013210.52765656,0.09877866691495095,-0.6338015597998528,0,0.6493943428734662,228.42199999999977,8.202898813276878,226.54800000000023,0.14415384615381108,0.5475180360331148,228.56615384615358,0.2997759997815592,0.0006589930586065051,0.006892918294771011
2017-02-03,228.82,229.55,228.46,229.34,215.4,80563200,0.9762458952322959,1.0243048499761527,-0.0480589547438568,62.6702560561217,0.0022725286251201737,229.11666666666667,229.77333333333334,228.68333333333334,230.20666666666668,228.02666666666667,230.86333333333334,227.59333333333333,226.7173333333332,226.58065905776192,229.35025934145108,227.96200000000044,226.5737406585498,226.39581912060302,17.44460362012599,189.1107766149324,1.4286350708015931,-2.970679456804894,1.1466878362882627,2.5999999999999943,13.407740756012675,35.714285714285715,57.142857142857146,21.42857142857143,12.451485000284649,54.554661294853446,7626410500.0,1.500616530851259,107.68980804493219,1.1370620870233759,0.9407225405903467,1.7800000000000011,45.09149423272927,93.4984520123837,58.72968075117163,99.99999999999999,39.38227614461176,227.36800653594773,0.0833333333333344,7686355.109269533,-0.0038744215307778412,0.6179572709797725,-346054473.9679819,-347705876.53454363,227.77,208.08907254431688,229.34,207.4566907358,-4.473219904144177e-05,0.006044867126975273,0.012209090662536282,227.3239139785128,228.9651845257206,225.64732528175443,227.52487977802977,226.3702376568193,227.74,227.49,226.39581912060302,226.7173333333332,228.24360416531772,228.70182604291745,226.67545833331835,15.459850076086868,0.9788461538464048,0.47706422018349415,25.340512112243402,0.9291611798967097,0.9754242018506163,-0.046263021953906636,21.810178886011904,4.5820200968041584,28.564251984438748,6.000958420694953,0.43147367332452685,0.011466878362882571,1.0114668783628826,101.14668783628827,0.08249369178214838,61.092292540168245,-8.33333333333344,30565955895.500126,81201950.55767822,-0.15834378456408452,-0.8101519153762851,0,0.6543195826507625,228.83685714285704,10.360022069336967,226.46028571428582,0.18281318681317146,0.6941296707253244,229.01967032967022,0.48181599978124723,0.006892918294771011,-0.0017877387285253343
2017-02-06,228.87,229.33,228.54,228.93,215.02,57790100,0.9877278050103655,1.0169894409829952,-0.02926163597262965,60.18497592788209,0.00026215755669167784,228.9333333333333,229.32666666666663,228.5366666666666,229.72333333333333,228.1433333333333,230.11666666666665,227.74666666666658,226.82266666666652,226.73222944113212,229.73345444568437,228.23800000000045,226.74254555431654,226.6609535909548,17.12806924586326,198.87389229429508,-0.05940758510279217,-3.241066957547091,1.2292726066769788,2.780000000000001,13.407740756012688,28.571428571428573,50.0,21.42857142857143,12.519788982836653,54.69540064106617,7568620400.0,1.4505724929333128,79.40691927511503,0.7540426628621327,0.9488588467070738,0.8000000000000114,57.02430678354377,80.80495356037149,72.881971072672,66.81901481175244,60.311521000022594,227.48965359477128,0.17567567567567602,2336190.045833815,-0.054930074240327205,0.6109229254016826,-346157787.56787723,-347635508.8542406,228.93,208.1704824225079,229.34,207.54217241819646,-0.0034973332361322162,0.0030319228174078283,0.009647304789384803,227.46666666668483,229.1047062052785,225.72304897854573,228.22743988901487,226.8345382148682,227.74,227.49,226.6609535909548,226.82266666666652,228.39447763603994,228.84706722425116,226.79470833331837,14.864461752544294,1.0562820512822668,0.0759493670886085,20.369951855764196,0.9398239461335152,0.9683041507071961,-0.028480204573680945,20.951003669044066,4.254732947032433,27.439011447691293,5.5723185335024565,0.4652499666832512,0.012292726066769847,1.0122927260667698,101.22927260667697,0.0818725912148377,61.364143657417955,-17.567567567567604,30565224375.246964,77755319.52962494,-0.3234862861985973,-0.8978270174697104,1,0.6336314563112361,228.96657142857134,9.832748950179337,226.71342857142864,0.1733186813186689,0.7477272228419578,229.13989010989,0.5590959997789469,-0.0017877387285253343,4.368147468647443e-05
2017-02-07,229.38,229.66,228.72,228.94,215.03,57931200,0.9862651667451701,1.01084458613543,-0.024579419390259982,60.22640541409853,-0.0019182143168541277,229.10666666666665,229.4933333333333,228.5533333333333,230.04666666666665,228.16666666666666,230.4333333333333,227.61333333333332,226.94133333333318,226.87466625138165,229.90257730309563,228.5200000000005,227.13742269690536,226.9048773036784,16.831518481430926,206.44892987570915,-1.184599707718981,-1.2005579219477567,0.5887521968365617,1.3400000000000034,16.42996023834659,21.42857142857143,42.85714285714286,21.42857142857143,12.79908692965879,54.85556315772844,7626551600.0,1.4141030291523617,75.76328032023817,0.8045562517576769,0.9552496208416026,0.9399999999999977,71.53180537424767,74.64788732394373,82.9837642988998,65.59360618282722,77.4708736648599,227.62549019607846,0.17342342342342582,-6150668.517177626,-0.10610339347162344,0.6136414365741797,-346155257.04763085,-347568224.6812129,228.93,208.25157429332077,228.94,207.6257576876259,-0.004186892180102042,0.00183791353054219,0.007936064791489672,227.60326881722247,229.22732733710686,225.8102984705116,228.26306789456413,226.8702514568606,227.74,227.49,226.9048773036784,226.94133333333318,228.57570027578936,228.96777297826796,226.91983333331837,14.611987569230912,1.0630769230772046,-0.46808510638297746,20.45281082819706,0.9383845266931985,0.9623202259043966,-0.02393569921119809,19.956231564501365,3.95082345081583,27.80306500019501,5.504295781109408,0.46787902178764584,0.005887521968365569,1.0058875219683656,100.58875219683657,0.08124885413296479,60.02471105079448,-17.342342342342583,30534409907.161858,59472065.21564865,-0.44539994354443413,-0.9480404516173437,1,0.6176740758069196,229.0937142857142,9.58194298040333,226.89914285714286,0.1688131868131817,0.6912886515475593,229.2625274725274,0.47787999975844286,4.368147468647443e-05,0.0013103870009609775
2017-02-08,228.94,229.39,228.31,229.24,215.31,51566200,0.9978113599363496,1.008237940895614,-0.010426580959264298,61.520015495324884,0.0013103870009609775,228.98000000000002,229.65000000000003,228.57000000000005,230.06,227.90000000000003,230.73000000000002,227.49000000000007,227.05899999999983,227.02726842871186,229.96575576621638,228.8440000000005,227.72224423378464,227.12928711938414,16.83349022657675,212.90995601877458,-0.9408173599899586,0.7282814050893813,-0.14374700527071127,-0.3299999999999841,11.235448402843145,14.285714285714286,35.714285714285715,21.42857142857143,12.68739846345767,55.59674304119776,7678117800.0,1.3902385270700492,57.57140577628904,0.9753982604851649,0.9640692027579051,1.079999999999984,78.69570162274046,85.21126760563426,80.22136949664998,82.09599212640244,71.50287104032738,227.76294117647058,0.10585585585585565,-970169.0373712163,-0.09712194465980357,0.6002471105079449,-346087685.3694619,-347500927.4397697,229.24,208.33356033655062,228.94,207.70901645205424,-0.0031559297330954195,0.0017304364545258633,0.006664942949785813,227.7515698924913,229.37090180382822,225.90252377688057,228.3119144998359,226.90629303293497,227.86,227.49,227.12928711938414,227.05899999999983,228.77564353779826,229.11964760982872,227.05170833331837,14.056574572372295,1.1009615384617746,0.2777777777777924,23.040030990649765,0.9491959572329449,0.9596953721701063,-0.010499414937161333,20.95540593698035,4.078621775757553,26.260302496005313,5.11113179674445,0.48408481335052944,-0.001437470052707166,0.9985625299472929,99.85625299472929,0.08064437518155998,66.02598548174409,-10.585585585585566,30571652162.717415,58435809.289821625,-0.5433203385538973,-0.9778196464307893,1,0.6064554733336457,229.11542857142848,7.7199815000912615,227.35314285714296,0.1355604395604242,0.5608778831079311,229.2509890109889,0.314583999759634,0.0013103870009609775,0.005932647007502956
2017-02-09,229.24,230.95,229.24,230.6,216.59,65955200,1.1039764815540707,1.0273856490273052,0.07659083252676546,66.79283270287857,0.005932647007502956,230.26333333333332,231.28666666666663,229.57666666666665,231.9733333333333,228.55333333333334,232.9966666666666,227.86666666666667,227.20333333333318,227.2577672397627,230.64327207017115,229.41000000000048,228.1767279298298,227.3357441498334,16.984680630972107,211.66024603983865,-0.4337526788291203,1.885138118886183,0.5537871189988053,1.2699999999999818,24.954659762010888,7.142857142857143,100.0,92.85714285714286,13.56363141335433,52.8362170926456,7744073000.0,1.41307863227933,124.76261194365492,0.8342403168821735,0.967096862042311,1.7099999999999795,81.801886728739,86.74242424242439,82.20052639066763,100.0,82.5631994364099,227.9430588235294,-0.2004504504504475,2856679.412495233,-0.020714630484121085,0.660259854817441,-345696396.44955266,-347418903.3038507,229.24,208.41522612175766,230.6,207.7984343623105,-0.00018761470812811432,0.005187219388864905,0.010620154352092293,227.98002150539455,229.66582638166105,226.058330857385,228.42631877484408,226.94429367648272,228.375,228.11,227.3357441498334,227.20333333333318,229.12134015233732,229.49105140136086,227.1987916666517,14.309158461663005,1.1448076923079213,0.7953216374269014,33.58566540575713,1.0490179899759653,0.9775598957312781,0.07145809424468719,19.14407492166203,3.787291648917728,31.875948069641574,6.306050954119849,0.5029077920718482,0.005537871189988147,1.005537871189988,100.5537871189988,0.08020509512691731,65.7799515181274,-6.16197183098584,30610608158.03905,65094629.53252411,-0.524881199986535,-0.9730190214071589,1,0.6127834485166219,229.5102857142855,8.74862251098517,227.50971428571447,0.15389010989007773,0.6166360350853355,229.66417582417554,0.38023999976576306,0.005932647007502956,0.0039462272333044
2017-02-10,231.0,231.77,230.62,231.51,217.44,66015900,1.2471659474192052,1.0713417087056851,0.17582423871352004,69.777058781337,0.002207792207792103,231.29999999999998,231.97999999999996,230.82999999999996,232.45,230.14999999999998,233.12999999999997,229.67999999999995,227.44033333333317,227.53210483719735,231.91562158682873,229.8440000000005,227.77237841317228,227.69716973485006,17.051069302869216,197.99315094759154,0.7081751224969589,2.142835834082719,1.109315630868668,2.539999999999992,30.99222128113449,0.0,100.0,100.0,14.80853068962434,60.02283677370058,7810088900.0,1.3957158728308077,179.75059952038166,0.7571629008640841,0.9756653002546821,1.170000000000016,83.52276984921758,92.48554913294743,88.14641366033554,100.0,94.0319973754675,228.17176470588237,-0.09859154929577542,4956984.68634551,0.003977630234016112,0.6577995151812741,-345435882.7071416,-347328766.0040003,229.24,208.49657289995014,231.51,207.89105767153842,-0.0017490050219703956,0.007248394563266647,0.016409459359676193,228.25787096776017,230.04144372237982,226.44513886575706,229.96815938742202,227.70026010421753,229.51999999999998,229.02,227.69716973485006,227.44033333333317,229.6468868359948,229.9726901135583,227.367249999985,14.560067038614646,1.116858974359161,0.4434782608695551,39.554117562674,1.1839516108329349,1.0188382387516095,0.16511337208132537,17.997783100364014,3.5167708168521763,34.16382370540247,6.675618743111309,0.4902217322725584,0.011093156308686692,1.0110931563086867,101.10931563086866,0.0799936936912049,69.99911587390555,-4.727272727273078,30646773390.212963,73408118.0932846,-0.30890330428357576,-0.8909522484722577,1,0.60287498286502,229.94457142857135,9.190929415342644,227.8411428571429,0.16180219780218758,1.0358107934141156,230.1063736263735,1.07290399975318,0.0039462272333044,0.005442529480368163
2017-02-13,232.08,233.07,232.05,232.77,218.62,55182100,1.4456515295366614,1.1462036728718803,0.29944785666478113,73.3484410993947,0.002973112719751869,232.63,233.20999999999998,232.19,233.64999999999998,231.61,234.22999999999996,231.17000000000002,227.72099999999986,227.87003355737818,233.46036514497135,230.61200000000048,227.7636348550296,228.18590936666806,16.97657152818945,169.1124161854734,1.2341469536847351,0.6387568159894139,2.2940013183915697,5.219999999999999,39.326214001675424,0.0,100.0,100.0,16.559793783342275,58.37919375047416,7865271000.0,1.4074504533428929,229.72339428035264,0.9114843440539174,0.9809225844127106,1.5600000000000023,87.10736361333085,93.697478991597,90.97515078898978,99.99999999999999,100.00000000000001,228.48123529411765,-0.18181818181818182,4137662.789688442,-0.0507322343631484,0.6999911587390556,-345135552.501103,-347229074.4811414,232.77,208.59139098063267,231.51,207.9833191709182,-0.0029570978548870697,0.009357709052432384,0.021980528841476055,228.60172043012577,230.5336064785245,226.97947735743122,230.1082514180509,227.76045988706335,230.15,229.695,228.18590936666806,227.72099999999986,230.3768285497439,230.6135720393996,227.55354166665165,15.586933819317434,1.1585256410258182,0.6764705882353039,46.69688219878939,1.3712237146098403,1.0893153339232557,0.2819083806865845,16.57288941761193,3.2655729013627353,38.056598902334244,7.498788832889056,0.5079641858970385,0.022940013183915618,1.0229400131839157,102.29400131839157,0.08010073479389757,70.78202592731189,-4.4444444444441915,30669495431.389435,77365365.77944565,0.18888264484131856,-0.5608184248191711,1,0.6046528561854589,230.75685714285706,12.950372529346204,227.76742857142858,0.22995604395603592,1.42418257248543,230.9868131868131,2.028295999771217,0.005442529480368163,0.003995360226833222
2017-02-14,232.56,233.71,232.16,233.7,219.5,71109000,1.6588735493775744,1.248737648173019,0.41013590120455534,75.63683321475995,0.004901960784313708,233.18999999999997,234.21999999999994,232.66999999999993,234.73999999999998,231.63999999999996,235.76999999999995,231.11999999999992,228.05999999999986,228.2461604246441,234.70726199975118,231.56400000000048,228.42073800024977,228.86968205533452,16.79437651226447,152.03961947338297,0.9214824801071569,0.14608036195758717,2.7117303212763177,6.1699999999999875,42.97731649925897,28.571428571428573,100.0,71.42857142857143,18.44675969162204,57.83821311256685,7936380000.0,1.4176325638184013,181.14771484980312,0.9201667036055201,0.9824026706076663,1.5500000000000114,91.48472625414824,99.81481481481445,95.3326143131198,100.0,100.00000000000001,228.84764705882353,-0.09333333333333266,11036950.146238163,-0.02713359806016978,0.7078202592731191,-344851446.4307331,-347121000.47885007,232.77,208.6858386781402,233.7,208.08377496181572,-0.004291567253476236,0.009224231745865064,0.02311200833150462,228.98746236560964,231.0897505492878,227.73966938571226,230.28783884714835,227.82364436106548,230.615,230.015,228.86968205533452,228.05999999999986,231.26355708466394,231.33296023208783,227.75774999998498,16.713121871889115,1.3030769230771,0.7354838709677277,51.27366642951989,1.5727901394150763,1.1860102950216198,0.3867798443934565,15.278579692424344,3.03231769412254,38.30914629464112,7.603161059111281,0.5707191431801697,0.027117303212763098,1.0271173032127632,102.71173032127632,0.08055623201173034,71.52778015072589,-0.13531799729390132,30739686895.905563,94284672.562603,0.4688609009344034,-0.2930329101928393,1,0.6066035788696625,231.942,20.148142667980466,227.17228571428566,0.366901098901104,1.5716309998753468,232.30890109890112,2.4700239997691824,0.003995360226833222,0.005220367993153507
2017-02-15,233.45,235.14,233.39,234.92,220.64,86785800,1.9043452338754037,1.379859165313496,0.5244860685619077,78.2724385514395,0.006296851574212781,234.48333333333332,235.57666666666665,233.82666666666665,236.23333333333335,232.73333333333332,237.32666666666665,232.07666666666665,228.38266666666652,228.67673071982836,235.7671680747917,232.7000000000005,229.6328319252093,229.644132926481,16.441287167577702,145.21315626248742,0.9396807848359723,0.8541044482212583,3.207099551884718,7.299999999999983,50.18975835644805,21.42857142857143,100.0,78.57142857142857,20.714116739109613,59.10273309802437,8023165800.0,1.4413730949742298,169.28558310376198,0.665844526014588,0.9858690106282008,1.75,94.30075283926861,96.27118644067797,96.59449341569666,100.0,100.00000000000001,229.33948529411765,-0.16373477672530137,14658745.849360045,-0.017185652320713313,0.7152778015072591,-344398392.61815286,-346997245.5760911,232.77,208.77991743928231,234.92,208.18860397253292,-0.0035932402365835836,0.009540180489898908,0.023024443109740833,229.43004301077093,231.73965498353837,228.51678823980725,232.60391942357415,229.01871312669266,231.225,230.73,229.644132926481,228.38266666666652,232.28164286652122,232.17235726851015,227.96729166665168,17.900210067000398,1.5918589743591554,0.8399999999999993,56.54487710287901,1.8050778518497737,1.3098238063872505,0.49525404546252316,13.953577534265433,2.815723573113787,42.07336421044204,8.490078126317597,0.6962071805810778,0.03207099551884712,1.0320709955188472,103.20709955188472,0.08141509710422046,74.81660617906837,-2.494331065759626,30804652266.191277,113305672.92274857,0.5705250002789447,-0.17731072674078693,1,0.6135591243717988,233.28857142857132,27.141372403622945,226.62428571428583,0.5126373626373444,1.533584037395604,233.80120879120867,2.351879999754601,0.005220367993153507,-0.0008513536523071519
2017-02-16,234.95,235.16,233.85,234.72,220.46,84722400,2.0590099982668733,1.5156893319041713,0.5433206663627019,76.80556003347769,-0.0009789316875931098,234.57666666666668,235.30333333333337,233.99333333333337,235.88666666666668,233.26666666666668,236.61333333333337,232.68333333333337,228.65399999999988,229.06661906048458,236.05933745270585,233.52400000000048,230.98866254729512,230.6333889997144,15.96755224677601,153.00158913369398,1.4104595789903551,1.5177737460814908,3.0513237037362195,6.949999999999989,50.284470438774186,14.285714285714286,100.0,85.71428571428572,22.826284860514225,66.27346918662622,7938443400.0,1.4319893024760708,133.35907415415613,0.7558258227294197,0.9886087354492007,1.3100000000000023,95.79729938733267,90.3083700440529,95.46479043318196,82.7332202013599,94.24440673378665,229.78570220588236,0.047619047619046236,10883860.22392686,-0.01360203442317491,0.7481660617906839,-344470521.34282506,-346882394.47457904,234.72,208.88124589319932,234.92,208.29302349487506,-0.00567373215208733,0.005121529264656033,0.016153768810799995,229.8389032258247,232.29666956134332,229.07150223858025,233.66195971178706,230.17952477296626,231.225,230.74,230.6333889997144,228.65399999999988,233.23934463344642,232.85779946913354,228.181249999985,18.726824895046107,1.873333333333477,-0.17557251908396135,53.61112006695539,1.9524069399182338,1.438340433093447,0.5140665068247867,13.041799645069062,2.6146004607485165,39.42389773428918,7.903643974437779,0.8181745390489721,0.0305132370373622,1.0305132370373622,103.05132370373622,0.08254575762092209,77.25211871078193,-4.977375565610832,30832461908.93937,119634998.2242279,0.4539657869508224,-0.309043372393669,1,0.6100840586554493,234.3725714285712,31.64219699108846,226.3617142857144,0.6162197802197539,1.2676687263526847,234.98879120879096,1.6069839997726376,-0.0008513536523071519,0.0015763462849351928
2017-02-17,233.95,235.09,233.93,235.09,220.8,77204100,2.1862372638354657,1.6497989182904302,0.5364383455450354,77.64040462158175,0.004872836076084797,234.70333333333335,235.4766666666667,234.3166666666667,235.86333333333334,233.54333333333335,236.63666666666668,233.1566666666667,228.94366666666656,229.4552242823888,235.9990451952992,234.24000000000046,232.48095480470172,231.53871119977154,15.684211771429316,162.4875366805168,2.1748519523866703,1.6411470368824723,2.5071945582977317,5.75,50.28447043877418,7.142857142857143,92.85714285714286,85.71428571428572,24.787583830389934,74.29119714753641,8015647500.0,1.4125614951563512,111.90537217934468,0.7757447004633796,0.9902556356196489,1.1599999999999966,95.61184490809394,97.7491961414793,94.77625087540359,87.16421086702047,89.9658103561268,230.1973602941176,0.007918552036198321,15920923.218845807,-0.007662131537457834,0.7725211871078194,-344348820.9466083,-346767232.0414894,235.09,208.98362384538433,234.92,208.39703512840651,-0.0038519020047175223,0.0036287568305990447,0.011222619063527395,230.25412903227632,232.84041834561864,229.6597293115915,233.7333617261977,230.26837069679706,231.31,230.74,231.53871119977154,228.94366666666656,234.06234453487036,233.51048062415654,228.40924999998495,19.52317469569497,2.188525641025791,0.9827586206896708,55.28080924316349,2.0740298573379903,1.5654783179423557,0.5085515393956346,12.276801972393505,2.4278432849807654,37.11139556163594,7.339097976263652,0.9545529780957582,0.025071945582977238,1.0250719455829773,102.50719455829773,0.08390574064653933,80.01258844937263,-0.7918552036198321,30909666008.93937,135913299.64535904,0.3009132505842641,-0.46155565442850327,1,0.6008598813885538,235.18457142857145,33.35633893336469,226.6268571428571,0.6582857142857187,0.8795225976493715,235.84285714285716,0.7735599997758982,0.0015763462849351928,0.00595516610659752
2017-02-21,235.52,236.69,235.51,236.49,222.12,88946100,2.3726832723141627,1.7943757890951768,0.5783074832189858,80.5003604399709,0.004118546195652106,236.23000000000002,236.95000000000005,235.77000000000004,237.41000000000003,235.05,238.13000000000005,234.59000000000003,229.25299999999987,229.9090807802992,236.7732389441076,234.98400000000046,233.19476105589334,232.26296895981724,15.981570097259489,170.82516393024594,2.7867018973940505,1.0442443404997204,3.3023194863058603,7.560000000000002,57.739957482509986,0.0,100.0,100.0,27.141324805541366,82.21182259998785,8104593600.0,1.42594995978804,128.4353157791238,0.7768752727165896,0.9927282677389063,1.5999999999999943,94.92951989708456,95.58498896247265,94.54751838266849,100.0,89.9658103561268,230.6228125,-0.15045248868778416,16064705.58829704,0.02109468869674354,0.8001258844937265,-343819132.14657426,-346633227.50081146,235.09,209.08560188364325,236.49,208.50677327932854,-0.0011962455950287332,0.0064089469921337905,0.01413084466042891,230.7409892473301,233.5004506600756,230.36907740678978,233.8711936398878,230.35844127037433,232.055,231.755,232.26296895981724,229.25299999999987,234.86175357034176,234.3201572651546,228.6637916666516,20.222619001093953,2.532115384615537,0.822033898305079,61.0007208799418,2.251323040264225,1.7026472624067295,0.5486757778574956,11.292852239144931,2.254425907482139,42.151733077924725,8.414876692244814,1.10257174629552,0.03302319486305859,1.0330231948630586,103.30231948630586,0.08558092645303272,80.9847150830101,-2.0263424518742505,30968460888.600388,148924311.9692955,0.15944762851836472,-0.585313832464365,1,0.6029641675284536,236.13828571428593,35.24309562698815,226.95314285714267,0.7065494505494827,0.8946194720535635,236.84483516483542,0.8003439997773967,0.00595516610659752,-0.0008879868070531538
2017-02-22,236.02,236.54,235.83,236.28,221.92,62115200,2.4749679425203794,1.9304942197802173,0.5444737227401621,78.87073713783907,0.0011016015591898132,236.21666666666667,236.60333333333332,235.89333333333335,236.92666666666665,235.5066666666667,237.3133333333333,235.18333333333337,229.58033333333321,230.32010782673152,236.97007482774234,235.50000000000045,234.02992517225857,233.1483751678538,16.728114996605893,173.58528298672672,3.003376485686459,0.1952635861318709,3.2060801956844687,7.340000000000003,57.739957482509986,7.142857142857143,92.85714285714286,85.71428571428572,29.326941425324836,75.47193380154053,8042478400.0,1.3748106769460358,108.32275611967343,0.7190778850368643,0.9941043161415839,0.7099999999999795,94.32013893932505,87.57575757575772,93.63664755990344,55.8941452082785,81.01945202509967,230.99117647058824,0.041540020263424154,9088370.363788653,0.0025344582650507737,0.8098471508301012,-343874289.6246917,-346507821.2337151,236.28,209.19183000793112,236.49,208.61608276554477,-0.0029120758317013884,0.003312101910825982,0.009614474841562526,231.19434408603976,234.0642855964106,231.06948165650604,233.99163395789338,230.4492710875623,232.13,231.755,233.1483751678538,229.58033333333321,235.5524440192488,234.97405722074836,228.95337499998493,20.852434145276742,2.755448717948923,0.3661971830985893,57.74147427567814,2.3496424211369913,1.8320462941527818,0.5175961269842095,10.876279292346618,2.093395485519129,40.59683168640022,7.813814071370184,1.197967092901693,0.0320608019568446,1.0320608019568447,103.20608019568446,0.08744340951749585,81.17543063003367,-4.1540020263424156,30985083266.065178,145997363.29795074,0.11172418808960241,-0.6236788345182207,1,0.581856558721024,236.79485714285707,35.46590460341643,227.5337142857143,0.7123956043955986,0.7350374138709355,237.50725274725266,0.5402799997900729,-0.0008879868070531538,0.0006771626883359527
2017-02-23,236.88,236.9,235.56,236.44,222.07,74615900,2.5396642745335782,2.0523282307308897,0.4873360438026886,79.21596406060515,-0.0018574805808848627,236.30000000000004,237.04000000000008,235.70000000000007,237.64000000000004,234.96000000000004,238.38000000000008,234.36000000000007,229.91299999999987,230.7149395798456,237.2970559263351,235.80400000000046,234.3109440736658,233.85670013428305,17.830346382312186,175.9483133454766,2.911768339785747,-0.639627145264745,3.140813121619268,7.199999999999989,59.33141446017659,0.0,100.0,100.0,31.47011807067139,82.60635939790951,8117094300.0,1.3723242000213192,98.01916418391203,0.7786898711988722,0.9947286913574429,1.3400000000000034,92.51458635031452,84.91803278688504,89.35959310837201,65.23773308272429,73.71062609700094,231.3266045751634,0.025329280648429573,5201425.877146151,0.021853165146267083,0.8117543063003368,-343823762.52125514,-346385818.564967,236.28,209.29764317855665,236.44,208.724769949015,-0.003611742771057247,0.002697155264539841,0.009086455328628729,231.6369032258247,234.5869162302005,231.71483846654743,234.11405225999872,230.54089061687318,232.71,232.60500000000002,233.85670013428305,229.91299999999987,236.10045617059131,235.5575467026325,229.2752499999849,21.96080153547802,2.98935897435922,-0.32835820895522133,58.431928121210305,2.4125125571104036,1.9481395467443061,0.46437301036609746,10.117701032428254,1.943867236553477,39.639136576397945,7.615684494843756,1.2974518373103203,0.031408131216192584,1.0314081312161927,103.14081312161927,0.08943035533077737,79.77512118530974,-5.355064027939555,31008470339.199505,138968829.08441925,0.07065635006347072,-0.6553779368874647,1,0.580411182550042,237.26657142857155,34.593730557141264,228.30057142857137,0.6896923076923208,0.7465279631673198,237.95626373626388,0.5573039997907472,0.0006771626883359527,0.0012688208424971315
